"Anio","Deuda pública en miles de euros Burgos"
2011,"147.305"
2012,"154.266"
2013,"137.031"
2014,"120.024"
2015,"97.506"
2016,"205.876"
2017,"203.113"
2018,"201.107"
2019,"223.054"
2020,"207.034,80"
