"Anio","Deuda pública en miles de euros Ecija"
"2008","25.353"
"2009","31.439"
"2010","30.952"
"2011","29.835"
"2012","45.492"
"2013","55.513"
"2014","51.749"
"2015","49.141"
"2016","43.629"
"2017","39.074"
"2018","35.231"
"2019","30.978,66"
"2020","22.030,96"
"2021","23.947"
