;Anio;Deuda pública en miles de euros Miranda
1;2011;19.182
2;2012;23.840
3;2013;21.294
4;2014;19.361
5;2015;16.959
6;2016;14.356
7;2017;12.338
8;2018;12.520
9;2019;13.094
10;2020;13.322
