"Año";"Periodo";"Número de habitantes"
"2002";"Año";"167.962"
"2003";"Año";"169.317"
"2004";"Año";"169.682"
"2005";"Año";"172.421"
"2006";"Año";"173.676"
"2007";"Año";"174.075"
"2008";"Año";"177.879"
"2009";"Año";"178.966"
"2010";"Año";"178.574"
"2011";"Año";"179.251"
"2012";"Año";"179.906"
"2013";"Año";"179.097"
"2014";"Año";"177.776"
"2015";"Año";"177.100"
"2016";"Año";"176.608"
"2017";"Año";"175.623"
"2018";"Año";"175.921"
"2019";"Año";"175.821"
"2020";"Año";"176.418"
"2021";"Año";"174.051"
;;
;;
"Métrica":"Número de habitantes"
"Fuente":"INE"
"Clasificación":""
"Unidad":"Número de personas"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/asi-cambiado-poblacion-municipio/4fa4a7b4-1875-4d3b-b922-d27dbf010a11/burgos/1795"
"Titulo":"Así ha cambiado la población en Burgos﻿ "
"Subtitulo":""
