"Año";"Periodo";"Número de habitantes"
"2002";"Año";"36.240"
"2003";"Año";"36.907"
"2004";"Año";"37.020"
"2005";"Año";"37.664"
"2006";"Año";"38.276"
"2007";"Año";"38.417"
"2008";"Año";"39.589"
"2009";"Año";"39.264"
"2010";"Año";"39.038"
"2011";"Año";"38.930"
"2012";"Año";"38.400"
"2013";"Año";"37.648"
"2014";"Año";"36.724"
"2015";"Año";"36.173"
"2016";"Año";"35.922"
"2017";"Año";"35.608"
"2018";"Año";"35.477"
"2019";"Año";"35.522"
"2020";"Año";"35.760"
"2021";"Año";"35.528"
;;
;;
"Métrica":"Número de habitantes"
"Fuente":"INE"
"Clasificación":""
"Unidad":"Número de personas"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/asi-cambiado-poblacion-municipio/4fa4a7b4-1875-4d3b-b922-d27dbf010a11/miranda-ebro/4585"
"Titulo":"Así ha cambiado la población en Miranda de Ebro﻿ "
"Subtitulo":""
