Año;Periodo;Infracciones penales registradas
2013;Trimestre 4;6.274
2014;Trimestre 4;6.138
2015;Trimestre 4;5.943
2016;Trimestre 4;5.746
2017;Trimestre 4;5.577
2018;Trimestre 4;5.657
2019;Trimestre 4;5.915
2020;Trimestre 4;4.807
2021;Trimestre 4;5.577
