Año;Periodo;Nº de empresas
2012;Año;2.143
2013;Año;2.100
2014;Año;2.040
2015;Año;2.044
2016;Año;2.058
2017;Año;2.042
2018;Año;2.021
2019;Año;2.016
2020;Año;1.982
