Año;Periodo;Muertos en accidentes de tráfico
2013;Año;6
2014;Año;5
2015;Año;1
2016;Año;7
2017;Año;4
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
"Url:""https://www.epdata.es/muertos-accidentes-trafico-abades-2013-2017/e0ccc7cc-c9c6-4d24-99c9-1490fc163bdc/burgos/1795""";;
"Titulo:""Muertos en accidentes de tráfico en Burgos entre 2013 y 2017 """;;
"Subtitulo:""(Cómputo a los 30 días del accidente)""";;
